PDB_ID,Sequence_ID,Manual_Label,Structure_P_Kinked,Structure_Prediction,Structure_Confidence,Sequence_P_Kinked,Sequence_Prediction,Classifiers_Agree
9ato,9ato_D1-115_NA,E,0.0730325591194975,Extended,High_Extended,0.5726363466876451,Kinked,False
9b0a,9b0a_A4-118_NA,E,0.0728915301160607,Extended,High_Extended,0.1220752351421162,Extended,True
9b9e,9b9e_D1-124_NA,E,0.0704546903415013,Extended,High_Extended,0.4702404896965319,Extended,True
9bdo,9bdo_A1-117_NA,E,0.0472713603061643,Extended,High_Extended,0.0076243993989306,Extended,True
9bia,9bia_E1-118_NA,E,0.1239762817753359,Extended,Medium_Extended,0.0637978707012354,Extended,True
9bsu,9bsu_E1-122_NA,E,0.0073376171468124,Extended,High_Extended,0.068414277465086,Extended,True
9bsv,9bsv_D1-123_NA,K,0.9860240836677666,Kinked,High_Kinked,0.7528511152994651,Kinked,True
9bt8,9bt8_A3-113_NA,K,0.7716289799158793,Kinked,Medium_Kinked,0.1726088334438311,Extended,False
9co6,9co6_E1-129_NA,K,0.9611880860194312,Kinked,High_Kinked,0.8696797533143842,Kinked,True
9cy1,9cy1_B5-119_NA,E,0.0834992975145895,Extended,High_Extended,0.1220752351421162,Extended,True
9dvq,9dvq_G119-240_NA,K,0.1438018064651442,Extended,Medium_Extended,0.7053720341144007,Kinked,False
9e76,9e76_Q3-127_NA,K,0.795198317996604,Kinked,Medium_Kinked,0.8622679241594869,Kinked,True
9e7k,9e7k_C23-136_NA,K,0.6806023440866803,Kinked,Uncertain,0.4372708598751701,Extended,False
9e7l,9e7l_X1-115_NA,E,0.0294948133547048,Extended,High_Extended,0.1704890985170017,Extended,True
9e7n,9e7n_C1-124_NA,K,0.6408583961551441,Kinked,Uncertain,0.8646847678837869,Kinked,True
9e7o,9e7o_A1-119_NA,K,0.9432561522099367,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9e7p,9e7p_A1-125_NA,K,0.975416724237564,Kinked,High_Kinked,0.7292515618886437,Kinked,True
9eg6,9eg6_B2-116_NA,E,0.3800337646780429,Extended,Uncertain,0.1262840334328559,Extended,True
9emy,9emy_C4-128_NA,K,0.9241542157790013,Kinked,High_Kinked,0.8432279056620313,Kinked,True
9emy,9emy_E3-127_NA,K,0.7489280198087227,Kinked,Medium_Kinked,0.6596732112741298,Kinked,True
9en2,9en2_B3-123_NA,K,0.9311783562917252,Kinked,High_Kinked,0.456236747339235,Extended,False
9en2,9en2_C1-116_NA,E,0.017586014189656,Extended,High_Extended,0.1406948552271845,Extended,True
9ena,9ena_B3-132_NA,K,0.9693471586016106,Kinked,High_Kinked,0.8696797533143842,Kinked,True
9eot,9eot_B1-123_NA,K,0.930660621732294,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9ert,9ert_B1-132_NA,K,0.7630802221426867,Kinked,Medium_Kinked,0.6400767458851981,Kinked,True
9erw,9erw_E1-127_NA,K,0.9849763968498788,Kinked,High_Kinked,0.64579418462011,Kinked,True
9etj,9etj_C2-131_NA,K,0.978365118403142,Kinked,High_Kinked,0.8582821610192989,Kinked,True
9etl,9etl_D2-122_NA,K,0.9934997404331,Kinked,High_Kinked,0.7053720341144007,Kinked,True
9f6o,9f6o_B1-120_NA,E,0.03412466862631,Extended,High_Extended,0.2961913686613825,Extended,True
9fc2,9fc2_B1-120_NA,E,0.1559761158293741,Extended,Medium_Extended,0.4067222364663143,Extended,True
9ffv,9ffv_F2-124_NA,K,0.986831760721012,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9fm1,9fm1_D1-124_NA,K,0.9833882159301752,Kinked,High_Kinked,0.8300769779992332,Kinked,True
9fr3,9fr3_C3-121_NA,K,0.9921250892940146,Kinked,High_Kinked,0.8756420420605634,Kinked,True
9fvb,9fvb_C1-121_NA,K,0.8717585006775791,Kinked,Medium_Kinked,0.9168578373670522,Kinked,True
9fvc,9fvc_H1-127_NA,K,0.9936290539027414,Kinked,High_Kinked,0.8646847678837869,Kinked,True
9fww,9fww_B1-123_NA,E,0.236216431617135,Extended,Medium_Extended,0.729616464664412,Kinked,False
9fxf,9fxf_A1-120_NA,K,0.4346048066542684,Extended,Uncertain,0.7652146716045181,Kinked,False
